"root","x","Barrier","Kr","Kx","kAQP","perimeter","kr","radius","Barrier_Name"
"root6",9,"b8",5.69059328655763e-12,6.04514024803567e-11,6.944e-07,0.165092999740447,3.4469016224214e-08,0.262753669785611,"T3"
"root6",9,"b9",9.64453327440254e-12,6.04514024803567e-11,6.944e-07,0.165092999740447,5.84187899521198e-08,0.262753669785611,"T1"
"root6",9,"b1",1.23378990516564e-11,6.04514024803567e-11,8.102e-07,0.165092999740447,7.4733023635488e-08,0.262753669785611,"M1"
"root6",9,"b3",6.67450720484323e-12,6.04514024803567e-11,8.102e-07,0.165092999740447,4.04287717549299e-08,0.262753669785611,"M2"
"root6",9,"b4",6.45991694352674e-12,6.04514024803567e-11,8.102e-07,0.165092999740447,3.91289573372752e-08,0.262753669785611,"M3"
"root6",9,"b6",9.57253197726882e-12,6.04514024803567e-11,8.102e-07,0.165092999740447,5.79826642699472e-08,0.262753669785611,"T2"
"root6",9,"b8",5.77259217530388e-12,6.04514024803567e-11,8.102e-07,0.165092999740447,3.49656992384858e-08,0.262753669785611,"T3"
"root6",9,"b9",1.00578727134806e-11,6.04514024803567e-11,8.102e-07,0.165092999740447,6.09224663025884e-08,0.262753669785611,"T1"
"root6",9,"b1",1.28657115779918e-11,6.04514024803567e-11,9.259e-07,0.165092999740447,7.79300854561903e-08,0.262753669785611,"M1"
"root6",9,"b3",6.76340841855193e-12,6.04514024803567e-11,9.259e-07,0.165092999740447,4.09672634768591e-08,0.262753669785611,"M2"
"root6",9,"b4",6.56676982154758e-12,6.04514024803567e-11,9.259e-07,0.165092999740447,3.9776185736958e-08,0.262753669785611,"M3"
"root6",9,"b6",9.8996492498517e-12,6.04514024803567e-11,9.259e-07,0.165092999740447,5.99640764018799e-08,0.262753669785611,"T2"
"root6",9,"b8",5.84331097821377e-12,6.04514024803567e-11,9.259e-07,0.165092999740447,3.53940566068846e-08,0.262753669785611,"T3"
"root6",9,"b9",1.04363144827878e-11,6.04514024803567e-11,9.259e-07,0.165092999740447,6.32147607663277e-08,0.262753669785611,"T1"
"root6",9,"b1",1.33653621549026e-11,6.04514024803567e-11,1.0417e-06,0.165092999740447,8.09565649416703e-08,0.262753669785611,"M1"
"root6",9,"b3",6.84386983943706e-12,6.04514024803567e-11,1.0417e-06,0.165092999740447,4.1454633753077e-08,0.262753669785611,"M2"
"root6",9,"b4",6.66247832163818e-12,6.04514024803567e-11,1.0417e-06,0.165092999740447,4.03559104996134e-08,0.262753669785611,"M3"
"root6",9,"b6",1.01999390012544e-11,6.04514024803567e-11,1.0417e-06,0.165092999740447,6.17829890866985e-08,0.262753669785611,"T2"
"root6",9,"b8",5.90566315245508e-12,6.04514024803567e-11,1.0417e-06,0.165092999740447,3.57717356989075e-08,0.262753669785611,"T3"
"root6",9,"b9",1.07872334632348e-11,6.04514024803567e-11,1.0417e-06,0.165092999740447,6.5340344413113e-08,0.262753669785611,"T1"
"root6",9,"b1",1.38421996698994e-11,6.04514024803567e-11,1.1574e-06,0.165092999740447,8.38448613306533e-08,0.262753669785611,"M1"
"root6",9,"b3",6.91765047536045e-12,6.04514024803567e-11,1.1574e-06,0.165092999740447,4.19015372319609e-08,0.262753669785611,"M2"
"root6",9,"b4",6.74940094711105e-12,6.04514024803567e-11,1.1574e-06,0.165092999740447,4.08824175326767e-08,0.262753669785611,"M3"
"root6",9,"b6",1.04784921615395e-11,6.04514024803567e-11,1.1574e-06,0.165092999740447,6.34702390653353e-08,0.262753669785611,"T2"
"root6",9,"b8",5.96155806071066e-12,6.04514024803567e-11,1.1574e-06,0.165092999740447,3.61103018909536e-08,0.262753669785611,"T3"
"root6",9,"b9",1.11157794458795e-11,6.04514024803567e-11,1.1574e-06,0.165092999740447,6.73304105162258e-08,0.262753669785611,"T1"
"root7",0,"b1",6.85398224065575e-12,9.63356299437866e-11,1.157e-07,0.118149953388573,5.80108755363981e-08,0.188041491078684,"M1"
"root7",0,"b3",4.57128437052194e-12,9.63356299437866e-11,1.157e-07,0.118149953388573,3.86905304607937e-08,0.188041491078684,"M2"
"root7",0,"b4",4.0840136894008e-12,9.63356299437866e-11,1.157e-07,0.118149953388573,3.45663588708262e-08,0.188041491078684,"M3"
"root7",0,"b6",5.18123702849766e-12,9.63356299437866e-11,1.157e-07,0.118149953388573,4.38530602839727e-08,0.188041491078684,"T2"
"root7",0,"b8",3.76816686090675e-12,9.63356299437866e-11,1.157e-07,0.118149953388573,3.18930880024469e-08,0.188041491078684,"T3"
"root7",0,"b9",5.34527190718853e-12,9.63356299437866e-11,1.157e-07,0.118149953388573,4.52414220563332e-08,0.188041491078684,"T1"
"root7",0,"b1",8.42060490222551e-12,9.63356299437866e-11,2.315e-07,0.118149953388573,7.12704885674539e-08,0.188041491078684,"M1"
"root7",0,"b3",5.0032263071118e-12,9.63356299437866e-11,2.315e-07,0.118149953388573,4.23464094874175e-08,0.188041491078684,"M2"
"root7",0,"b4",4.59836785851664e-12,9.63356299437866e-11,2.315e-07,0.118149953388573,3.89197602422531e-08,0.188041491078684,"M3"
"root7",0,"b6",6.32595151033352e-12,9.63356299437866e-11,2.315e-07,0.118149953388573,5.35417182055811e-08,0.188041491078684,"T2"
"root7",0,"b8",4.18308473011563e-12,9.63356299437866e-11,2.315e-07,0.118149953388573,3.54048783782271e-08,0.188041491078684,"T3"
"root7",0,"b9",6.58163529230064e-12,9.63356299437866e-11,2.315e-07,0.118149953388573,5.57057798461831e-08,0.188041491078684,"T1"
"root7",0,"b1",9.6114992283871e-12,9.63356299437866e-11,3.472e-07,0.118149953388573,8.13500044031053e-08,0.188041491078684,"M1"
"root7",0,"b3",5.24285275587901e-12,9.63356299437866e-11,3.472e-07,0.118149953388573,4.43745647417757e-08,0.188041491078684,"M2"
"root7",0,"b4",4.89753583091508e-12,9.63356299437866e-11,3.472e-07,0.118149953388573,4.145186426615e-08,0.188041491078684,"M3"
"root7",0,"b6",7.12978143013854e-12,9.63356299437866e-11,3.472e-07,0.118149953388573,6.03451903759118e-08,0.188041491078684,"T2"
"root7",0,"b8",4.40730633616438e-12,9.63356299437866e-11,3.472e-07,0.118149953388573,3.73026498086679e-08,0.188041491078684,"T3"
"root7",0,"b9",7.4699044135745e-12,9.63356299437866e-11,3.472e-07,0.118149953388573,6.32239302626501e-08,0.188041491078684,"T1"
"root7",0,"b1",1.06116234957378e-11,9.63356299437866e-11,4.63e-07,0.118149953388573,8.98148767002738e-08,0.188041491078684,"M1"
"root7",0,"b3",5.40436118988911e-12,9.63356299437866e-11,4.63e-07,0.118149953388573,4.57415431398029e-08,0.188041491078684,"M2"
"root7",0,"b4",5.10359033251299e-12,9.63356299437866e-11,4.63e-07,0.118149953388573,4.31958725851397e-08,0.188041491078684,"M3"
"root7",0,"b6",7.76025784375092e-12,9.63356299437866e-11,4.63e-07,0.118149953388573,6.56814295832084e-08,0.188041491078684,"T2"
"root7",0,"b8",4.55304351410999e-12,9.63356299437866e-11,4.63e-07,0.118149953388573,3.85361431259807e-08,0.188041491078684,"T3"
"root7",0,"b9",8.18180700937008e-12,9.63356299437866e-11,4.63e-07,0.118149953388573,6.92493460616244e-08,0.188041491078684,"T1"
"root7",0,"b1",1.14938957157585e-11,9.63356299437866e-11,5.787e-07,0.118149953388573,9.72822704208544e-08,0.188041491078684,"M1"
"root7",0,"b3",5.5251295693819e-12,9.63356299437866e-11,5.787e-07,0.118149953388573,4.67637050283955e-08,0.188041491078684,"M2"
"root7",0,"b4",5.2590161164961e-12,9.63356299437866e-11,5.787e-07,0.118149953388573,4.45113685250487e-08,0.188041491078684,"M3"
"root7",0,"b6",8.28409039052474e-12,9.63356299437866e-11,5.787e-07,0.118149953388573,7.01150542419591e-08,0.188041491078684,"T2"
"root7",0,"b8",4.65799709069739e-12,9.63356299437866e-11,5.787e-07,0.118149953388573,3.94244513612131e-08,0.188041491078684,"T3"
"root7",0,"b9",8.78519834931413e-12,9.63356299437866e-11,5.787e-07,0.118149953388573,7.43563420666046e-08,0.188041491078684,"T1"
"root7",0,"b1",1.22955778831059e-11,9.63356299437866e-11,6.944e-07,0.118149953388573,1.04067564399861e-07,0.188041491078684,"M1"
"root7",0,"b3",5.6214311389542e-12,9.63356299437866e-11,6.944e-07,0.118149953388573,4.7578784229109e-08,0.188041491078684,"M2"
"root7",0,"b4",5.38311993334419e-12,9.63356299437866e-11,6.944e-07,0.118149953388573,4.55617609567743e-08,0.188041491078684,"M3"
"root7",0,"b6",8.73515994908026e-12,9.63356299437866e-11,6.944e-07,0.118149953388573,7.39328260278865e-08,0.188041491078684,"T2"
"root7",0,"b8",4.73871376526307e-12,9.63356299437866e-11,6.944e-07,0.118149953388573,4.0107622807758e-08,0.188041491078684,"T3"
"root7",0,"b9",9.31439252818474e-12,9.63356299437866e-11,6.944e-07,0.118149953388573,7.88353466171201e-08,0.188041491078684,"T1"
"root7",0,"b1",1.30385481553589e-11,9.63356299437866e-11,8.102e-07,0.118149953388573,1.10355931436364e-07,0.188041491078684,"M1"
"root7",0,"b3",5.7016041934003e-12,9.63356299437866e-11,8.102e-07,0.118149953388573,4.82573545725303e-08,0.188041491078684,"M2"
"root7",0,"b4",5.48613320764678e-12,9.63356299437866e-11,8.102e-07,0.118149953388573,4.64336468217124e-08,0.188041491078684,"M3"
"root7",0,"b6",9.13317868942798e-12,9.63356299437866e-11,8.102e-07,0.118149953388573,7.73015852100311e-08,0.188041491078684,"T2"
"root7",0,"b8",4.80367980810429e-12,9.63356299437866e-11,8.102e-07,0.118149953388573,4.06574837343007e-08,0.188041491078684,"T3"
"root7",0,"b9",9.78930873015733e-12,9.63356299437866e-11,8.102e-07,0.118149953388573,8.28549521129486e-08,0.188041491078684,"T1"
"root7",0,"b1",1.37368209482414e-11,9.63356299437866e-11,9.259e-07,0.118149953388573,1.1626598702975e-07,0.188041491078684,"M1"
"root7",0,"b3",5.77041141474692e-12,9.63356299437866e-11,9.259e-07,0.118149953388573,4.88397265445304e-08,0.188041491078684,"M2"
"root7",0,"b4",5.5740622995414e-12,9.63356299437866e-11,9.259e-07,0.118149953388573,4.71778628740492e-08,0.188041491078684,"M3"
"root7",0,"b6",9.49066905456025e-12,9.63356299437866e-11,9.259e-07,0.118149953388573,8.03273194983601e-08,0.188041491078684,"T2"
"root7",0,"b8",4.85772915342768e-12,9.63356299437866e-11,9.259e-07,0.118149953388573,4.11149476923747e-08,0.188041491078684,"T3"
"root7",0,"b9",1.02225870271211e-11,9.63356299437866e-11,9.259e-07,0.118149953388573,8.65221418539282e-08,0.188041491078684,"T1"
"root7",0,"b1",1.43999298330627e-11,9.63356299437866e-11,1.0417e-06,0.118149953388573,1.21878421616503e-07,0.188041491078684,"M1"
"root7",0,"b3",5.83079619083058e-12,9.63356299437866e-11,1.0417e-06,0.118149953388573,4.93508124514801e-08,0.188041491078684,"M2"
"root7",0,"b4",5.65070359640535e-12,9.63356299437866e-11,1.0417e-06,0.118149953388573,4.78265410551729e-08,0.188041491078684,"M3"
"root7",0,"b6",9.81609569112910e-12,9.63356299437866e-11,1.0417e-06,0.118149953388573,8.30816721429065e-08,0.188041491078684,"T2"
"root7",0,"b8",4.90383415960405e-12,9.63356299437866e-11,1.0417e-06,0.118149953388573,4.15051721897533e-08,0.188041491078684,"T3"
"root7",0,"b9",1.06227678561634e-11,9.63356299437866e-11,1.0417e-06,0.118149953388573,8.99092005667337e-08,0.188041491078684,"T1"
"root7",0,"b1",1.5034654607583e-11,9.63356299437866e-11,1.1574e-06,0.118149953388573,1.27250618188031e-07,0.188041491078684,"M1"
"root7",0,"b3",5.88469063690207e-12,9.63356299437866e-11,1.1574e-06,0.118149953388573,4.98069653700871e-08,0.188041491078684,"M2"
"root7",0,"b4",5.7185953653901e-12,9.63356299437866e-11,1.1574e-06,0.118149953388573,4.84011648026869e-08,0.188041491078684,"M3"
"root7",0,"b6",1.01154531963309e-11,9.63356299437866e-11,1.1574e-06,0.118149953388573,8.56153803384334e-08,0.188041491078684,"T2"
"root7",0,"b8",4.94393283755647e-12,9.63356299437866e-11,1.1574e-06,0.118149953388573,4.18445602030566e-08,0.188041491078684,"T3"
"root7",0,"b9",1.09958992648341e-11,9.63356299437866e-11,1.1574e-06,0.118149953388573,9.30673178403267e-08,0.188041491078684,"T1"
"root7",1,"b1",6.62632269570396e-12,1.88278105203178e-11,1.157e-07,0.131124763725306,5.05344872123887e-08,0.208691543086393,"M1"
"root7",1,"b3",4.50958984306759e-12,1.88278105203178e-11,1.157e-07,0.131124763725306,3.43915955685896e-08,0.208691543086393,"M2"
"root7",1,"b4",4.09946933112985e-12,1.88278105203178e-11,1.157e-07,0.131124763725306,3.12638834546757e-08,0.208691543086393,"M3"
"root7",1,"b6",5.21385335070975e-12,1.88278105203178e-11,1.157e-07,0.131124763725306,3.97625376212862e-08,0.208691543086393,"T2"
"root7",1,"b8",3.80900207321648e-12,1.88278105203178e-11,1.157e-07,0.131124763725306,2.90486858851161e-08,0.208691543086393,"T3"
"root7",1,"b9",5.36929202751419e-12,1.88278105203178e-11,1.157e-07,0.131124763725306,4.09479634126346e-08,0.208691543086393,"T1"
"root7",1,"b1",8.08820551469331e-12,1.88278105203178e-11,2.315e-07,0.131124763725306,6.16832799915456e-08,0.208691543086393,"M1"
"root7",1,"b3",4.9074658435259e-12,1.88278105203178e-11,2.315e-07,0.131124763725306,3.74259270644451e-08,0.208691543086393,"M2"
"root7",1,"b4",4.58400926724673e-12,1.88278105203178e-11,2.315e-07,0.131124763725306,3.495914224753e-08,0.208691543086393,"M3"
"root7",1,"b6",6.35617063818375e-12,1.88278105203178e-11,2.315e-07,0.131124763725306,4.84742199535957e-08,0.208691543086393,"T2"
"root7",1,"b8",4.21155795535871e-12,1.88278105203178e-11,2.315e-07,0.131124763725306,3.21187076773807e-08,0.208691543086393,"T3"
"root7",1,"b9",6.59523826324688e-12,1.88278105203178e-11,2.315e-07,0.131124763725306,5.02974272431353e-08,0.208691543086393,"T1"
"root7",1,"b1",9.19851954572745e-12,1.88278105203178e-11,3.472e-07,0.131124763725306,7.01508951047376e-08,0.208691543086393,"M1"
"root7",1,"b3",5.12574912606816e-12,1.88278105203178e-11,3.472e-07,0.131124763725306,3.90906262131089e-08,0.208691543086393,"M2"
"root7",1,"b4",4.85785943936253e-12,1.88278105203178e-11,3.472e-07,0.131124763725306,3.70476125283191e-08,0.208691543086393,"M3"
"root7",1,"b6",7.15863527358027e-12,1.88278105203178e-11,3.472e-07,0.131124763725306,5.45940756741948e-08,0.208691543086393,"T2"
"root7",1,"b8",4.42354273012775e-12,1.88278105203178e-11,3.472e-07,0.131124763725306,3.37353723618115e-08,0.208691543086393,"T3"
"root7",1,"b9",7.47601448030874e-12,1.88278105203178e-11,3.472e-07,0.131124763725306,5.70145124987244e-08,0.208691543086393,"T1"
"root7",1,"b1",1.01294096731069e-11,1.88278105203178e-11,4.63e-07,0.131124763725306,7.72501653030775e-08,0.208691543086393,"M1"
"root7",1,"b3",5.27277972803253e-12,1.88278105203178e-11,4.63e-07,0.131124763725306,4.02119292971883e-08,0.208691543086393,"M2"
"root7",1,"b4",5.0441518974215e-12,1.88278105203178e-11,4.63e-07,0.131124763725306,3.84683392680007e-08,0.208691543086393,"M3"
"root7",1,"b6",7.78901132236008e-12,1.88278105203178e-11,4.63e-07,0.131124763725306,5.94015279880871e-08,0.208691543086393,"T2"
"root7",1,"b8",4.55974878535917e-12,1.88278105203178e-11,4.63e-07,0.131124763725306,3.47741239397877e-08,0.208691543086393,"T3"
"root7",1,"b9",8.1821314964912e-12,1.88278105203178e-11,4.63e-07,0.131124763725306,6.2399590009039e-08,0.208691543086393,"T1"
"root7",1,"b1",1.09486846896321e-11,1.88278105203178e-11,5.787e-07,0.131124763725306,8.34982224453693e-08,0.208691543086393,"M1"
"root7",1,"b3",5.38321514737540e-12,1.88278105203178e-11,5.787e-07,0.131124763725306,4.10541456429446e-08,0.208691543086393,"M2"
"root7",1,"b4",5.18406077851449e-12,1.88278105203178e-11,5.787e-07,0.131124763725306,3.95353297976163e-08,0.208691543086393,"M3"
"root7",1,"b6",8.31325533552454e-12,1.88278105203178e-11,5.787e-07,0.131124763725306,6.3399582957038e-08,0.208691543086393,"T2"
"root7",1,"b8",4.65743080137969e-12,1.88278105203178e-11,5.787e-07,0.131124763725306,3.55190786931488e-08,0.208691543086393,"T3"
"root7",1,"b9",8.78028079876314e-12,1.88278105203178e-11,5.787e-07,0.131124763725306,6.69612706960296e-08,0.208691543086393,"T1"
"root7",1,"b1",1.16911711240161e-11,1.88278105203178e-11,6.944e-07,0.131124763725306,8.91606649412766e-08,0.208691543086393,"M1"
"root7",1,"b3",5.47187689400616e-12,1.88278105203178e-11,6.944e-07,0.131124763725306,4.1730308894735e-08,0.208691543086393,"M2"
"root7",1,"b4",5.29577117170025e-12,1.88278105203178e-11,6.944e-07,0.131124763725306,4.03872695076454e-08,0.208691543086393,"M3"
"root7",1,"b6",8.76487981239357e-12,1.88278105203178e-11,6.944e-07,0.131124763725306,6.68438177761385e-08,0.208691543086393,"T2"
"root7",1,"b8",4.73255314509695e-12,1.88278105203178e-11,6.944e-07,0.131124763725306,3.60919860645942e-08,0.208691543086393,"T3"
"root7",1,"b9",9.30428377895581e-12,1.88278105203178e-11,6.944e-07,0.131124763725306,7.0957487469319e-08,0.208691543086393,"T1"
"root7",1,"b1",1.23774460187374e-11,1.88278105203178e-11,8.102e-07,0.131124763725306,9.43944199942809e-08,0.208691543086393,"M1"
"root7",1,"b3",5.54625744950033e-12,1.88278105203178e-11,8.102e-07,0.131124763725306,4.22975591484704e-08,0.208691543086393,"M2"
"root7",1,"b4",5.38871838343695e-12,1.88278105203178e-11,8.102e-07,0.131124763725306,4.10961151070274e-08,0.208691543086393,"M3"
"root7",1,"b6",9.1634692677619e-12,1.88278105203178e-11,8.102e-07,0.131124763725306,6.9883590310664e-08,0.208691543086393,"T2"
"root7",1,"b8",4.79316422803857e-12,1.88278105203178e-11,8.102e-07,0.131124763725306,3.65542258522562e-08,0.208691543086393,"T3"
"root7",1,"b9",9.77390314613198e-12,1.88278105203178e-11,8.102e-07,0.131124763725306,7.45389571614969e-08,0.208691543086393,"T1"
"root7",1,"b1",1.30207673804509e-11,1.88278105203178e-11,9.259e-07,0.131124763725306,9.9300597465542e-08,0.208691543086393,"M1"
"root7",1,"b3",5.61059296320069e-12,1.88278105203178e-11,9.259e-07,0.131124763725306,4.27882026537287e-08,0.208691543086393,"M2"
"root7",1,"b4",5.4683521415027e-12,1.88278105203178e-11,9.259e-07,0.131124763725306,4.17034279883118e-08,0.208691543086393,"M3"
"root7",1,"b6",9.52152633313193e-12,1.88278105203178e-11,9.259e-07,0.131124763725306,7.26142496857316e-08,0.208691543086393,"T2"
"root7",1,"b8",4.84378961506703e-12,1.88278105203178e-11,9.259e-07,0.131124763725306,3.69403114823856e-08,0.208691543086393,"T3"
"root7",1,"b9",1.02017659044248e-11,1.88278105203178e-11,9.259e-07,0.131124763725306,7.78019774037235e-08,0.208691543086393,"T1"
"root7",1,"b1",1.36301987690446e-11,1.88278105203178e-11,1.0417e-06,0.131124763725306,1.03948319004018e-07,0.208691543086393,"M1"
"root7",1,"b3",5.66748155066146e-12,1.88278105203178e-11,1.0417e-06,0.131124763725306,4.32220534828516e-08,0.208691543086393,"M2"
"root7",1,"b4",5.538073409961e-12,1.88278105203178e-11,1.0417e-06,0.131124763725306,4.22351450071074e-08,0.208691543086393,"M3"
"root7",1,"b6",9.84753757653435e-12,1.88278105203178e-11,1.0417e-06,0.131124763725306,7.5100517223154e-08,0.208691543086393,"T2"
"root7",1,"b8",4.88718391280765e-12,1.88278105203178e-11,1.0417e-06,0.131124763725306,3.72712504790159e-08,0.208691543086393,"T3"
"root7",1,"b9",1.05964544987994e-11,1.88278105203178e-11,1.0417e-06,0.131124763725306,8.08120007064264e-08,0.208691543086393,"T1"
"root7",1,"b1",1.42122116797539e-11,1.88278105203178e-11,1.1574e-06,0.131124763725306,1.08386938332466e-07,0.208691543086393,"M1"
"root7",1,"b3",5.71861926780053e-12,1.88278105203178e-11,1.1574e-06,0.131124763725306,4.3612046308663e-08,0.208691543086393,"M2"
"root7",1,"b4",5.60013329399117e-12,1.88278105203178e-11,1.1574e-06,0.131124763725306,4.27084338220271e-08,0.208691543086393,"M3"
"root7",1,"b6",1.01475316915709e-11,1.88278105203178e-11,1.1574e-06,0.131124763725306,7.73883696967345e-08,0.208691543086393,"T2"
"root7",1,"b8",4.92512851097471e-12,1.88278105203178e-11,1.1574e-06,0.131124763725306,3.75606282981939e-08,0.208691543086393,"T3"
"root7",1,"b9",1.0964075347637e-11,1.88278105203178e-11,1.1574e-06,0.131124763725306,8.36155965977996e-08,0.208691543086393,"T1"
"root7",11,"b1",8.32517904493279e-12,5.14745669732628e-11,1.157e-07,0.127335968426799,6.53796342682126e-08,0.202661488085186,"M1"
"root7",11,"b3",5.84055135357229e-12,5.14745669732628e-11,1.157e-07,0.127335968426799,4.58672551497484e-08,0.202661488085186,"M2"
"root7",11,"b4",5.19195441062527e-12,5.14745669732628e-11,1.157e-07,0.127335968426799,4.07736672895368e-08,0.202661488085186,"M3"
"root7",11,"b6",6.21747529757905e-12,5.14745669732628e-11,1.157e-07,0.127335968426799,4.88273295785492e-08,0.202661488085186,"T2"
"root7",11,"b8",4.75022091129356e-12,5.14745669732628e-11,1.157e-07,0.127335968426799,3.73046278281089e-08,0.202661488085186,"T3"
"root7",11,"b9",6.40532139058467e-12,5.14745669732628e-11,1.157e-07,0.127335968426799,5.03025301469856e-08,0.202661488085186,"T1"
"root7",11,"b1",9.93232793106864e-12,5.14745669732628e-11,2.315e-07,0.127335968426799,7.80009611877919e-08,0.202661488085186,"M1"
"root7",11,"b3",6.29903187169765e-12,5.14745669732628e-11,2.315e-07,0.127335968426799,4.94678129794784e-08,0.202661488085186,"M2"
