(616.0948, 504.6206) 
(522.9933333333333, 645.7468333333333) 
(535.7546, 657.026) 
(542.4915, 671.48575) 
(500.93139999999994, 532.4706) 
(485.36859999999996, 549.557) 
(481.31080000000003, 568.5062) 
(472.5105, 583.821) 
(566.3106, 494.15380000000005) 
(553.6906, 489.6932) 
(517.9606, 510.9238) 
(503.3, 512.6804999999999) 
(503.7916666666667, 649.9883333333333) 
(604.0683333333333, 699.5103333333333) 
(460.2036, 597.491) 
(535.1222, 430.2852) 
(693.959, 576.928) 
(709.1946, 563.7706000000001) 
(663.5826, 496.94800000000004) 
(692.8185, 613.4315) 
(695.65, 597.2141666666666) 
(711.5826666666667, 582.7428333333332) 
(679.739, 493.97775) 
(666.174, 695.3027500000001) 
(682.5835999999999, 694.7108) 
(700.3740000000001, 684.8801666666667) 
(710.8960000000001, 665.2954000000001) 
(712.4335000000001, 649.175) 
(719.0238333333333, 545.667) 
(717.6884, 523.3822) 
(708.7296, 505.23639999999995) 
(696.4722857142858, 489.197) 
(724.1883333333332, 568.0504999999999) 
(440.2871999999999, 602.8774000000001) 
(732.4864000000001, 586.6544) 
(675.6593333333334, 480.92516666666666) 
(674.63, 457.96250000000003) 
(600.292, 734.3876666666666) 
(427.4054, 615.5999999999999) 
(735.6064999999999, 552.7911666666666) 
(664.2908000000001, 440.525) 
(647.3643333333333, 427.7336666666666) 
(626.6374000000001, 427.8468000000001) 
(616.9748, 414.2188) 
(743.8995, 573.8806666666666) 
(525.409, 730.7839999999999) 
(535.0508333333333, 745.4758333333333) 
(554.7536, 753.9436) 
(574.8547999999998, 754.0414) 
(595.9, 749.7598571428572) 
(440.61674999999997, 509.30174999999997) 
(430.9781666666666, 518.5099999999999) 
(691.2826666666666, 469.06016666666665) 
(516.9907999999999, 430.412) 
(500.04139999999995, 434.39580000000007) 
(675.7458, 708.3815999999999) 
(464.9449999999999, 714.0662) 
(476.8128, 726.5415999999999) 
(494.70740000000006, 735.7562) 
(513.9831428571428, 742.9914285714286) 
(418.4066666666667, 631.9293333333334) 
(689.5296000000001, 450.8728) 
(732.69, 530.7239999999999) 
(727.8854285714286, 657.6727142857143) 
(744.5600000000001, 644.7379999999999) 
(753.0292000000001, 558.5447999999999) 
(600.9328333333333, 400.34633333333335) 
(579.2983999999999, 396.1044) 
(559.1108, 400.9286) 
(542.8802, 414.36859999999996) 
(526.8299999999999, 415.519) 
(725.7726666666666, 508.66316666666665) 
(718.4926666666667, 489.66049999999996) 
(419.43199999999996, 601.3483333333332) 
(409.66383333333334, 615.7128333333334) 
(754.6206, 627.3366) 
(755.8779999999999, 606.5593999999999) 
(753.6768333333333, 589.9963333333334) 
(744.0888333333334, 515.9211666666666) 
(692.641, 707.8011428571428) 
(710.1537999999998, 697.5084) 
(409.8636666666667, 529.2038333333334) 
(399.0152, 546.5792) 
(396.2992, 567.0755999999999) 
(403.47400000000005, 586.8438) 
(397.166, 600.8705000000001) 
(613.5484, 758.1224) 
(711.2551666666667, 471.317) 
(631.7166, 763.9146000000001) 
(652.7553333333334, 763.0741666666668) 
(669.3528, 748.8522) 
(678.9488333333335, 728.2315) 
(694.9136000000001, 727.7138) 
(719.9491666666667, 679.5886666666667) 
(738.8543333333333, 674.9100000000002) 
(679.5306666666667, 436.1078333333334) 
(753.079857142857, 538.2857142857143) 
(525.1850000000001, 758.2134) 
(707.5480000000001, 452.39833333333337) 
(400.5742, 631.4216) 
(761.6626, 521.4016) 
(427.23616666666663, 499.14433333333335) 
(414.00949999999995, 510.1123333333333) 
(635.8636666666667, 413.60216666666673) 
(622.4950000000001, 399.20650000000006) 
(767.7068571428571, 572.8824285714286) 
(751.2341666666667, 658.8925) 
(740.006, 495.10383333333334) 
(733.5058333333333, 476.88899999999995) 
(665.6801666666667, 422.5336666666667) 
(653.9531666666666, 407.7753333333333) 
(727.6603333333334, 458.5315) 
(712.585, 718.0371428571428) 
(505.31128571428565, 415.8687142857143) 
(486.67060000000004, 421.34400000000005) 
(543.2738333333333, 764.8870000000001) 
(466.17816666666664, 418.595) 
(446.14399999999995, 425.265) 
(430.229, 437.9563999999999) 
(420.90340000000003, 456.125) 
(419.43100000000004, 477.2214) 
(409.14633333333336, 489.8701666666666) 
(397.8926, 518.5552) 
(585.1204999999999, 768.0253333333334) 
(604.4151666666668, 771.4606666666667) 
(564.6573333333333, 767.5683333333333) 
(729.7438571428572, 698.101857142857) 
(747.7695999999999, 690.3320000000001) 
(764.6441428571428, 641.5937142857143) 
(400.06483333333335, 648.461) 
(395.0858, 669.3038) 
(397.60699999999997, 690.5300000000001) 
(410.63919999999996, 707.3969999999999) 
(428.34659999999997, 717.5394) 
(448.76959999999997, 719.6766) 
(768.2921666666666, 617.9830000000001) 
(774.152142857143, 596.6371428571429) 
(700.8975, 434.1991666666666) 
(552.032, 782.6201666666666) 
(731.5222, 718.1056000000001) 
(772.0791666666665, 551.4041666666666) 
(776.5066666666667, 533.242) 
(609.3154000000001, 386.8641999999999) 
(685.3911666666667, 746.598) 
(459.86500000000007, 733.148) 
(622.2354999999999, 776.6481666666667) 
(479.70866666666666, 743.4053333333333) 
(496.69100000000003, 754.4958333333333) 
(509.64016666666663, 767.2508333333332) 
(542.0601428571429, 396.1442857142857) 
(520.5066666666667, 397.3976666666667) 
(759.9988333333332, 502.88466666666665) 
(780.2176, 631.6227999999999) 
(785.4943999999999, 580.4416) 
(461.9218333333333, 754.3840000000001) 
(387.0366666666667, 617.8968333333333) 
(642.0148333333333, 392.10816666666665) 
(760.5143333333332, 676.976) 
(689.4984285714285, 416.3708571428571) 
(673.3574, 404.7738) 
(502.34739999999994, 397.64040000000006) 
(385.1447142857143, 581.022) 
(375.0036666666667, 599.9751666666666) 
(386.37857142857143, 533.6350000000001) 
(756.3343333333332, 483.358) 
(749.9103333333333, 465.1575) 
(706.4492857142857, 743.9201428571429) 
(726.0418333333333, 736.7163333333333) 
(590.3324285714285, 381.484) 
(565.2894285714285, 384.2421428571429) 
(547.4590000000001, 377.31199999999995) 
(723.2411666666667, 439.02666666666664) 
(715.0613333333334, 421.6073333333333) 
(670.9014999999999, 765.1370000000001) 
(690.3595, 763.7186666666666) 
(574.7373333333334, 784.6301666666667) 
(594.5695, 788.1711666666666) 
(642.4555, 778.9718333333334) 
(660.245, 782.6448333333334) 
(527.5984285714286, 779.6534285714287) 
(788.8035, 562.4616666666666) 
(393.212, 500.7676666666666) 
(744.4065, 446.57233333333335) 
(772.9948333333333, 661.8771666666667) 
(483.51685714285713, 403.8707142857143) 
(561.3551666666667, 799.4919999999998) 
(748.145, 710.1928333333334) 
(576.6514, 367.736) 
(381.88000000000005, 556.2565714285714) 
(368.8184, 570.2520000000001) 
(367.98040000000003, 541.8778) 
(539.3724, 795.0006) 
(788.1331666666666, 614.3358333333334) 
(796.3996666666668, 596.6953333333333) 
(612.603, 793.8483333333335) 
(778.8131666666667, 513.5486666666667) 
(776.9368333333333, 493.9595) 
(787.2736666666666, 648.8919999999999) 
(627.6756666666665, 378.72299999999996) 
(367.1075, 617.6476666666667) 
(381.1311428571429, 638.0802857142857) 
(381.3286666666666, 659.0875) 
(793.7213333333334, 543.4653333333332) 
(479.6605, 764.5268333333333) 
(492.761, 777.6053333333333) 
(706.8220000000001, 403.69249999999994) 
(463.62919999999997, 404.00280000000004) 
(436.0996666666667, 732.3613333333333) 
(442.4868333333333, 750.0408333333334) 
(462.9258, 772.5108) 
(708.3231999999999, 763.5431999999998) 
(664.2427142857142, 387.00285714285707) 
(648.8551666666666, 372.1093333333333) 
(528.8575, 378.2518333333334) 
(773.0171666666666, 474.64033333333333) 
(766.5444285714286, 699.2917142857142) 
(780.3636666666666, 683.0008333333332) 
(404.8797142857143, 465.41600000000005) 
(392.4486, 480.98760000000004) 
(378.5711666666666, 513.5706666666666) 
(363.04749999999996, 524.3281666666667) 
(632.2853333333334, 796.4803333333333) 
(509.25849999999997, 379.52583333333337) 
(687.6466666666665, 393.77916666666664) 
(360.9448333333333, 586.7083333333333) 
(446.4446666666666, 409.4723333333333) 
(745.1839999999999, 732.0301666666668) 
(762.5608333333333, 722.9441666666667) 
(610.8770000000001, 367.93350000000004) 
(594.8133333333334, 358.36533333333335) 
(797.2075, 524.111) 
(508.6041666666667, 790.2483333333333) 
(522.1591428571428, 805.299) 
(766.7871666666666, 456.53150000000005) 
(790.8463999999999, 668.2812) 
(559.2248333333333, 362.2153333333333) 
(581.6235, 803.7576666666668) 
(725.3470000000001, 756.7133333333333) 
(804.1888333333333, 578.3628333333334) 
(809.1756666666666, 559.7858333333332) 
(680.989, 376.89639999999997) 
(545.2660000000001, 811.118) 
(799.3266666666667, 633.6576666666665) 
(808.0046666666667, 616.1858333333333) 
(680.1706666666666, 783.1128333333332) 
(699.7138333333332, 781.3671666666665) 
(362.32959999999997, 634.9014) 
(633.3775, 360.00016666666664) 
(740.0594285714285, 425.3147142857143) 
(729.2570000000001, 407.032) 
(650.8346666666666, 800.2071666666667) 
(413.4508333333334, 724.6516666666666) 
(419.1096666666667, 742.8351666666667) 
(489.84049999999996, 382.41350000000006) 
(357.83033333333333, 556.6486666666666) 
(761.2508333333332, 437.6556666666668) 
(600.2125, 809.757) 
(380.34566666666666, 678.6754999999999) 
(382.76840000000004, 696.9644000000001) 
(412.0361428571428, 439.9575714285714) 
(394.4144, 448.48100000000005) 
(816.3458333333332, 598.371) 
(813.9701666666666, 540.4556666666667) 
(474.7681428571429, 788.6635714285713) 
(744.2783333333333, 751.8783333333334) 
(778.2589999999999, 713.7944) 
(797.0423333333334, 504.53400000000005) 
(795.922142857143, 483.29585714285713) 
(427.6404285714285, 419.1329999999999) 
(444.7435, 769.6916666666666) 
(352.21, 603.5963333333334) 
(470.4285, 385.526) 
(719.359, 778.4268333333333) 
(720.0836000000002, 391.6812) 
(363.19149999999996, 653.2123333333333) 
(424.61966666666666, 761.0974999999999) 
(539.9346666666667, 359.49583333333334) 
(518.6355714285713, 358.5492857142857) 
(408.85200000000003, 420.2536) 
(395.076, 711.756) 
(394.3001428571429, 732.9138571428573) 
(616.8135, 349.47499999999997) 
(374.6482857142857, 489.29542857142854) 
(361.7668, 504.5416) 
(758.6842, 419.28060000000005) 
(667.7258571428572, 361.948) 
(825.2280000000001, 579.2302857142856) 
(619.4321666666666, 813.9616666666666) 
(638.3823333333333, 817.1375000000002) 
(789.7510000000001, 462.75983333333335) 
(347.01983333333334, 573.0318333333333) 
(790.2845000000001, 700.4079999999999) 
(497.5276666666667, 362.1286666666667) 
(670.5083333333333, 801.3625000000001) 
(690.1298333333334, 800.1659999999998) 
(817.6581428571427, 519.7057142857143) 
(807.1278571428571, 657.4505714285715) 
(817.3531666666668, 638.4816666666667) 
(361.77383333333336, 672.6958333333333) 
(381.4871428571428, 464.2965714285715) 
(530.8888000000001, 822.2389999999999) 
(491.588, 798.309) 
(502.42699999999996, 812.8203333333332) 
(703.6645714285714, 379.9068571428571) 
(451.0855000000001, 389.02549999999997) 
(576.4425714285715, 346.83928571428567) 
(555.6368333333332, 342.269) 
(565.4785, 818.628) 
(583.8013333333333, 823.4833333333335) 
(737.5793333333332, 773.1155) 
(364.2794, 472.6232) 
(764.7194285714286, 745.3342857142858) 
(478.11516666666665, 365.36483333333337) 
(599.7243333333332, 339.81766666666664) 
(691.6391666666667, 362.39433333333335) 
(602.9083333333333, 829.6241666666666) 
(783.0975, 444.2608333333333) 
(803.2597142857143, 683.3525714285714) 
(348.74366666666674, 537.4063333333334) 
(347.4088333333334, 622.8728333333333) 
(829.2131666666668, 557.977) 
(825.7330000000001, 620.761) 
(709.6716666666666, 798.4195) 
(650.7711666666667, 349.0361666666666) 
(749.8226666666666, 403.7463333333333) 
(814.9571666666667, 498.4053333333333) 
(402.6031666666667, 752.8373333333333) 
(458.7343333333334, 368.546) 
(778.1055, 425.27983333333333) 
(756.9873333333334, 767.9318333333334) 
(819.7480000000002, 672.6778) 
(337.128, 590.0313333333332) 
(451.08385714285714, 789.7280000000001) 
(463.8102, 805.2227999999999) 
(431.7746666666667, 394.46049999999997) 
(414.3163333333334, 400.49333333333334) 
(392.6306666666667, 429.1336666666666) 
(362.3527142857143, 693.7259999999999) 
(536.0353333333333, 341.53383333333335) 
(834.0458333333332, 602.9508333333333) 
(833.7436666666666, 538.9049999999999) 
(781.8919999999999, 732.8178333333335) 
(814.8764000000001, 480.2432) 
(584.4726, 330.19300000000004) 
(621.7733333333333, 833.5793333333332) 
(344.9953333333333, 642.4853333333333) 
(344.02500000000003, 661.8114999999999) 
(658.1684999999999, 819.8181666666666) 
(677.6823333333333, 819.7243333333334) 
(681.1138, 348.0086) 
(729.3793333333333, 795.5076666666668) 
(739.4392857142857, 385.45442857142854) 
(518.0361999999999, 340.14140000000003) 
(409.0192, 769.93) 
(439.47333333333336, 372.4988333333333) 
(634.3976666666667, 338.0378333333333) 
(374.36742857142855, 715.556857142857) 
(374.56359999999995, 734.6283999999999) 
(772.5473333333334, 406.6405) 
(350.91642857142864, 488.1651428571428) 
(513.8247142857142, 831.2742857142857) 
(334.8065714285714, 553.818) 
(324.6983333333333, 572.5143333333333) 
(547.9463333333334, 830.7989999999999) 
(566.2826666666667, 838.2816666666668) 
(354.774, 711.5689999999998) 
(344.294, 513.1242857142857) 
(331.165, 530.314) 
(480.48114285714286, 814.8637142857143) 
(842.6977999999999, 587.3144) 
(641.2553333333334, 836.7901666666666) 
(342.65799999999996, 681.8806666666668) 
(809.4086666666666, 463.24100000000004) 
(797.2368333333334, 720.5746666666665) 
(810.6426666666666, 706.2033333333333) 
(376.77683333333334, 440.837) 
(361.6886666666666, 452.67816666666664) 
(500.2048333333333, 343.3841666666667) 
(776.3761666666668, 762.8193333333334) 
(697.3133333333334, 818.5356666666667) 
(492.4148333333333, 832.9718333333332) 
(427.0504285714286, 782.8715714285715) 
(434.8384, 800.6512) 
(837.1278, 521.2266) 
(829.3813333333333, 657.2585) 
(331.396, 608.5446666666667) 
(326.6111428571429, 629.3774285714286) 
(723.2773333333333, 370.7151666666666) 
(584.578, 843.1014999999999) 
(567.0023333333334, 325.2713333333333) 
(420.596, 377.80133333333333) 
(333.71320000000003, 496.5032000000001) 
(617.4256666666666, 328.117) 
(711.4798333333334, 355.815) 
(666.0943333333333, 337.468) 
(747.5408333333334, 790.1709999999999) 
(406.5606666666667, 788.3546666666666) 
(823.7975, 691.8931666666667) 
(480.769, 346.2821666666667) 
(603.7121666666667, 849.2766666666666) 
(316.7498333333333, 590.1756666666666) 
(802.9825000000001, 444.335) 
(660.9138333333332, 838.8726666666668) 
(763.1868333333333, 389.403) 
(395.12699999999995, 406.85200000000003) 
(376.0994285714286, 415.6805714285715) 
(838.4038333333333, 639.8343333333333) 
(319.02619999999996, 543.9050000000001) 
(325.7481666666667, 650.6945) 
(845.7273333333334, 569.1508333333334) 
(716.8493333333332, 816.7861666666668) 
(790.7858333333334, 749.2485) 
(382.1231666666667, 751.6914999999999) 
(834.2506666666667, 503.20733333333334) 
(339.7256666666667, 700.401) 
(461.3823333333333, 349.3796666666667) 
(797.4245, 425.49816666666675) 
(768.8355714285715, 785.7777142857145) 
(531.1436666666667, 842.7554999999999) 
(548.7275000000001, 851.5894999999999) 
(447.4665, 813.1410000000001) 
(502.4832, 848.0852000000001) 
(402.18816666666663, 384.6148333333333) 
(547.7653333333334, 322.43266666666665) 
(846.7586666666666, 622.0388333333334) 
(649.9986666666666, 326.1855) 
(600.0003333333333, 319.06816666666674) 
(850.6336666666667, 550.1723333333333) 
(832.4168333333333, 483.66499999999996) 
(806.254, 737.4723333333333) 
(754.7752, 373.5762) 
(698.6906666666665, 341.0406666666666) 
(346.3361666666667, 465.28849999999994) 
(330.7705, 476.86499999999995) 
(324.81183333333337, 670.3576666666667) 
(622.563, 853.2143333333335) 
(356.3501666666666, 729.7953333333331) 
(681.8234285714286, 840.0280000000001) 
(389.28042857142856, 772.0405714285714) 
(359.82166666666666, 429.90350000000007) 
(528.0771666666667, 322.2371666666667) 
(737.7255714285714, 814.573) 
(313.05066666666664, 609.458) 
(442.05566666666664, 352.8691666666666) 
(792.5368333333332, 407.0845) 
(567.1243333333333, 858.1326666666668) 
(311.25533333333334, 560.1893333333334) 
(322.3298333333333, 511.19833333333344) 
(856.6248571428571, 603.1554285714285) 
(383.91233333333327, 391.76866666666666) 
(462.73333333333335, 826.1808333333333) 
(633.1811666666666, 316.0308333333333) 
(829.3576666666667, 464.288) 
(837.6621666666668, 678.5) 
(847.6778333333333, 661.6093333333332) 
(740.465, 362.02983333333333) 
(642.0501666666668, 856.4313333333333) 
(324.093, 688.3228000000001) 
(344.4983333333334, 442.18699999999995) 
(820.2543333333333, 723.8065) 
(417.695, 804.9651666666667) 
(508.4488333333333, 323.32133333333337) 
(487.17628571428577, 324.4238571428572) 
(786.9726, 777.8460000000001) 
(727.9331666666667, 347.23599999999993) 
(475.14799999999997, 840.8551666666667) 
(703.1929999999999, 837.1648333333333) 
(854.1006666666667, 530.849) 
(308.321, 627.0216) 
(581.9499999999999, 311.16883333333334) 
(563.0041666666666, 305.33733333333333) 
(683.8319999999999, 327.9453333333334) 
(586.0151666666667, 863.0491666666667) 
(388.7464, 791.0568) 
(422.89283333333333, 357.147) 
(856.1061666666668, 643.9566666666667) 
(466.25950000000006, 329.109) 
(823.3670000000001, 445.68083333333334) 
(757.9691666666666, 807.0693333333334) 
(518.6176666666668, 856.0823333333334) 
(833.5673333333334, 708.7220000000001) 
(361.11116666666663, 748.5956666666666) 
(367.66633333333334, 767.0459999999999) 
(604.6055, 869.0441666666666) 
(862.1776666666666, 582.4405) 
(866.8053333333332, 563.3) 
(615.8843333333333, 306.6983333333333) 
(301.52416666666664, 577.0543333333333) 
(310.15500000000003, 526.6394999999999) 
(663.0171428571429, 859.8774285714286) 
(329.24483333333325, 454.4986666666667) 
(784.29, 389.05449999999996) 
(367.3868, 398.50239999999997) 
(308.0406666666667, 644.9026666666665) 
(817.284, 427.00766666666664) 
(800.6365000000001, 766.027) 
(864.442, 626.1446666666667) 
(722.7558333333333, 835.284) 
(853.9801666666666, 511.2863333333333) 
(446.88633333333337, 332.28883333333334) 
(847.0514999999999, 696.0613333333334) 
(715.6926666666665, 331.9248333333333) 
(543.8636666666666, 303.671) 
(668.0486666666667, 316.19100000000003) 
(651.4596666666666, 305.64733333333334) 
(429.0291666666667, 821.1133333333332) 
(337.56716666666665, 720.1916666666666) 
(338.0228571428571, 741.8114285714286) 
(776.1226, 804.2848000000001) 
(871.3168333333333, 544.2455000000001) 
(535.9143333333335, 865.4301666666667) 
(486.33383333333336, 855.9008333333333) 
(404.30616666666657, 363.3736666666667) 
(852.2610000000001, 491.705) 
(524.1803333333334, 303.83549999999997) 
(816.1051666666667, 754.2455) 
(873.4956, 610.5252) 
(774.1905, 372.19683333333336) 
(313.7881428571428, 490.0968571428571) 
(301.127, 507.24033333333335) 
(598.0840000000001, 298.356) 
(313.583, 466.25933333333336) 
(812.7256666666666, 407.90483333333333) 
(307.0388333333333, 664.7778333333333) 
(683.072, 860.0737999999999) 
(427.61400000000003, 336.2426666666667) 
(623.9296666666665, 872.4285) 
(353.7141666666667, 410.79833333333335) 
(634.3633333333333, 295.9655) 
(740.452, 834.4552000000001) 
(504.6806666666667, 305.1586666666667) 
(299.40766666666667, 543.0473333333333) 
(295.85383333333334, 595.6469999999999) 
(443.4703333333334, 834.2743333333334) 
(456.931, 848.2458333333334) 
(553.7025, 873.6881666666667) 
(701.4221666666666, 318.5095) 
(850.093, 472.0605) 
(846.8145714285714, 451.2528571428571) 
(385.81333333333333, 370.07483333333334) 
(397.5545, 807.5566666666667) 
(872.7118333333333, 524.7208333333333) 
(830.1233333333333, 740.6138333333333) 
(370.4338333333333, 786.2829999999999) 
(762.16, 356.384) 
(748.8921666666666, 343.0018333333333) 
(858.5201666666667, 679.8891666666666) 
(486.8036, 304.8338) 
(878.2626666666666, 593.0203333333333) 
(643.3394999999999, 875.5156666666667) 
(305.84257142857143, 685.9341428571427) 
(338.2441666666666, 422.8803333333333) 
(345.7653333333333, 761.3076666666666) 
(791.1778333333333, 794.8766666666667) 
(700.6625, 856.9821666666667) 
(318.386, 707.3801428571429) 
(317.0732857142857, 730.1357142857142) 
(289.65900000000005, 523.1638333333334) 
(292.4241666666666, 615.0096666666667) 
(408.7291666666667, 341.54600000000005) 
(579.8286666666667, 291.0683333333333) 
(616.8056666666666, 287.104) 
(838.4121666666666, 431.3686666666667) 
(686.0035000000001, 306.3046666666667) 
(843.4258333333333, 725.5955) 
(805.4368333333332, 389.8416666666667) 
(572.5391666666667, 878.744) 
(867.6453333333334, 662.4051666666668) 
(876.0593333333333, 644.6728333333334) 
(468.9746666666667, 309.56083333333333) 
(289.321, 559.931) 
(871.2586666666666, 505.1858333333334) 
